Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0024,-1.65,3.45,1005 / 1010,1,7.15,-0.0025,21 JAN 22  (382)  100
0.0025,-1.5,3.35,1010 / 1015,1.1,7.05,-0.0025,21 JAN 22  (382)  100
0.0025,-1.45,3.35,1015 / 1020,1.3,6.95,-0.0024,21 JAN 22  (382)  100
0.0025,-1.45,3.3,1020 / 1025,1.1,6.8,-0.0027,21 JAN 22  (382)  100
0.0024,-1.45,3.25,1025 / 1030,1.1,7,-0.0025,21 JAN 22  (382)  100
0.0025,-1.4,3.3,1030 / 1035,0.85,7,-0.0027,21 JAN 22  (382)  100
0.0072,0.35,5,1035 / 1050,9.05,15.45,-0.0074,21 JAN 22  (382)  100
0.0117,2.05,6.6,1050 / 1075,17.6,23.85,-0.0119,21 JAN 22  (382)  100
0.0114,1.85,6.4,1075 / 1100,17.65,23.85,-0.0117,21 JAN 22  (382)  100
0.0109,1.65,6.1,1100 / 1125,17.85,23.95,-0.0115,21 JAN 22  (382)  100
0.0106,1.6,5.85,1125 / 1150,17.95,24.15,-0.0111,21 JAN 22  (382)  100
0.0103,1.45,5.7,1150 / 1175,18.15,24.6,-0.0106,21 JAN 22  (382)  100
0.01,1.25,5.6,1175 / 1200,18.3,24.75,-0.0102,21 JAN 22  (382)  100
0.0094,1.05,5.25,1200 / 1225,18.3,24.95,-0.01,21 JAN 22  (382)  100
0.0092,1.1,5,1225 / 1250,18.4,25.3,-0.0095,21 JAN 22  (382)  100
0.0096,1.7,4.9,1250 / 1275,18.45,25.45,-0.0093,21 JAN 22  (382)  100
0.009,1.7,4.25,1275 / 1300,18.55,25.65,-0.009,21 JAN 22  (382)  100
0.0075,0.6,3.95,1300 / 1325,18.65,25.85,-0.0086,21 JAN 22  (382)  100
0.0081,0.5,4.65,1325 / 1350,18.7,26,-0.0084,21 JAN 22  (382)  100
0.0077,0.45,4.4,1350 / 1375,18.75,26.15,-0.0081,21 JAN 22  (382)  100
0.0075,0.4,4.25,1375 / 1400,18.85,26.3,-0.0078,21 JAN 22  (382)  100
0.0082,1.2,4.15,1400 / 1425,18.9,26.45,-0.0076,21 JAN 22  (382)  100
0.0002,-2.05,11.85,10-May,-0.11,0.14,-0.0001,18 MAR 22  (438)  100
0.0001,-2,11.9,15-Oct,-0.13,1.09,-0.0007,18 MAR 22  (438)  100
0,-1.9,11.95,15 / 20,-1.03,0.46,0.0003,18 MAR 22  (438)  100
0,-1.9,11.95,20 / 25,-0.42,1.06,-0.0006,18 MAR 22  (438)  100
-0.0001,-1.9,12,25 / 30,-0.87,0.59,0.0001,18 MAR 22  (438)  100
0,-1.9,11.95,30 / 35,-0.59,0.36,0.0001,18 MAR 22  (438)  100
0,-1.9,11.95,35 / 40,-0.22,0.67,-0.0005,18 MAR 22  (438)  100
0,-1.95,11.95,40 / 45,-0.7,0.35,0.0003,18 MAR 22  (438)  100
0.0001,-1.95,11.9,45 / 50,-0.33,0.92,-0.0007,18 MAR 22  (438)  100
0.0002,-1.95,11.85,50 / 55,-0.37,0.65,-0.0004,18 MAR 22  (438)  100
0.0001,-5.95,7.9,55 / 56,-0.45,0.62,-0.0002,18 MAR 22  (438)  100
0,-5.95,7.95,56 / 57,-0.42,1.03,-0.0006,18 MAR 22  (438)  100
0.0001,-5.95,7.9,57 / 58,-0.84,0.42,0.0004,18 MAR 22  (438)  100
0,-5.9,7.9,58 / 59,-1.13,0.99,0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.9,59 / 60,-0.81,1.13,-0.0003,18 MAR 22  (438)  100
0.0001,-5.95,7.9,60 / 61,-0.5,0.83,-0.0003,18 MAR 22  (438)  100
0.0001,-5.95,7.9,61 / 62,-1.01,1.03,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,62 / 63,-0.84,1.01,-0.0002,18 MAR 22  (438)  100
0,-5.9,7.9,63 / 64,-1.2,1.01,0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.9,64 / 65,-1.2,1.2,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,65 / 66,-1.2,1.2,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,66 / 67,-1.2,1.21,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,67 / 68,-1.21,1.2,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,68 / 69,-1.5,1.37,0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.9,69 / 70,-1.28,1.28,0,18 MAR 22  (438)  100
0.0001,-5.95,7.9,70 / 71,-0.98,1.28,-0.0003,18 MAR 22  (438)  100
0.0001,-5.95,7.9,71 / 72,-1.56,1.21,0.0003,18 MAR 22  (438)  100
0.0001,-5.95,7.9,72 / 73,-1.21,1.84,-0.0007,18 MAR 22  (438)  100
0.0001,-5.95,7.9,73 / 74,-1.65,1.31,0.0003,18 MAR 22  (438)  100
0.0002,-5.95,7.85,74 / 75,-1.31,1.65,-0.0004,18 MAR 22  (438)  100
0,-5.9,7.9,75 / 76,-1.65,1.37,0.0002,18 MAR 22  (438)  100
0.0001,-5.95,7.85,76 / 77,-1.37,1.65,-0.0003,18 MAR 22  (438)  100
0,-5.9,7.9,77 / 78,-1.62,1.65,-0.0001,18 MAR 22  (438)  100
0.0002,-5.95,7.85,78 / 79,-1.58,1.62,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.9,79 / 80,-1.31,1.58,-0.0003,18 MAR 22  (438)  100
0.0001,-5.95,7.9,80 / 81,-1.51,1.31,0.0002,18 MAR 22  (438)  100
0.0001,-5.95,7.85,81 / 82,-1.47,1.51,-0.0001,18 MAR 22  (438)  100
0,-5.9,7.9,82 / 83,-1.43,1.47,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,83 / 84,-1.39,1.43,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,84 / 85,-1.36,1.39,-0.0001,18 MAR 22  (438)  100
0,-5.9,7.9,85 / 86,-1.32,1.36,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,86 / 87,-1.28,1.45,-0.0002,18 MAR 22  (438)  100
0.0001,-5.95,7.85,87 / 88,-1.37,1.28,0.0001,18 MAR 22  (438)  100
0,-5.9,7.9,88 / 89,-1.2,1.53,-0.0004,18 MAR 22  (438)  100
0.0001,-5.95,7.85,89 / 90,-1.12,1.2,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,90 / 91,-1.12,1.26,-0.0002,18 MAR 22  (438)  100
0,-5.9,7.9,91 / 92,-1.21,1.25,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,92 / 93,-1.17,1.21,-0.0001,18 MAR 22  (438)  100
0.0001,-5.95,7.85,93 / 94,-1.11,1.33,-0.0003,18 MAR 22  (438)  100
0,-5.9,7.9,94 / 95,-1.12,1.43,-0.0003,18 MAR 22  (438)  100
0.0002,-5.95,7.85,95 / 96,-1.43,1.26,0.0001,18 MAR 22  (438)  100
0.0003,-5,8.8,96 / 98,-0.78,1.11,-0.0004,18 MAR 22  (438)  100
0.0002,-4.95,8.85,98 / 100,-0.58,1.1,-0.0006,18 MAR 22  (438)  100
0.0005,-3.05,10.75,100 / 104,-0.48,0.95,-0.0006,18 MAR 22  (438)  100
0.0005,-3.05,10.75,104 / 108,-0.98,0.58,0.0002,18 MAR 22  (438)  100
0.0005,-3.05,10.75,108 / 112,-1.03,1.18,-0.0003,18 MAR 22  (438)  100
0.0006,-3.1,10.7,112 / 116,-1.05,1.98,-0.0011,18 MAR 22  (438)  100
0.0005,-3.05,10.75,116 / 120,-1.67,2,-0.0005,18 MAR 22  (438)  100
0.0006,-3.1,10.7,120 / 124,-1.53,2.02,-0.0007,18 MAR 22  (438)  100
0.0005,-3.05,10.75,124 / 128,-1.64,1.93,-0.0005,18 MAR 22  (438)  100
0.0006,-3.1,10.7,128 / 132,-1.65,2.04,-0.0006,18 MAR 22  (438)  100
0.0006,-3.1,10.7,132 / 136,-1.65,2.05,-0.0006,18 MAR 22  (438)  100
0.0007,-3.1,10.7,136 / 140,-1.55,2.05,-0.0007,18 MAR 22  (438)  100
0.0007,-3.1,10.65,140 / 144,-1.45,1.95,-0.0007,18 MAR 22  (438)  100
0.0007,-3.05,10.65,144 / 148,-1.55,1.9,-0.0006,18 MAR 22  (438)  100
0.0007,-3.1,10.65,148 / 152,-1.65,2,-0.0006,18 MAR 22  (438)  100
0.0008,-3.15,10.65,152 / 156,-1.6,2.1,-0.0008,18 MAR 22  (438)  100
0.0007,-3.1,10.65,156 / 160,-1.6,1.95,-0.0006,18 MAR 22  (438)  100
0.0008,-3.1,10.6,160 / 164,-1.45,2.1,-0.0009,18 MAR 22  (438)  100
0.0009,-3.15,10.6,164 / 168,-1.6,2.05,-0.0008,18 MAR 22  (438)  100
0.0009,-3.15,10.6,168 / 172,-1.5,1.95,-0.0008,18 MAR 22  (438)  100
0.0009,-3.15,10.6,172 / 176,-1.4,2,-0.0009,18 MAR 22  (438)  100
0.0009,-3.15,10.6,176 / 180,-1.45,2,-0.0009,18 MAR 22  (438)  100
0.001,-3.2,10.55,180 / 184,-1.4,2.1,-0.001,18 MAR 22  (438)  100
0.001,-3.2,10.55,184 / 188,-1.5,2.15,-0.001,18 MAR 22  (438)  100
0.001,-3.15,10.55,188 / 192,-1.5,2.05,-0.0009,18 MAR 22  (438)  100
0.0011,-3.2,10.5,192 / 196,-1.35,2.1,-0.0011,18 MAR 22  (438)  100
0.0011,-3.2,10.45,196 / 200,-1.4,2.15,-0.0011,18 MAR 22  (438)  100
0.0011,-3.2,10.45,200 / 204,-1.45,2.1,-0.001,18 MAR 22  (438)  100
0.0011,-3.2,10.45,204 / 208,-1.4,2.25,-0.0012,18 MAR 22  (438)  100
0.0012,-3.2,10.4,208 / 212,-1.5,2.25,-0.0011,18 MAR 22  (438)  100
0.0012,-3.2,10.4,212 / 216,-1.45,2.3,-0.0012,18 MAR 22  (438)  100
0.0013,-3.25,10.35,216 / 220,-1.45,1.35,-0.0004,18 MAR 22  (438)  100
0.0013,-3.25,10.4,220 / 224,-0.5,2.3,-0.0021,18 MAR 22  (438)  100
0.0056,7.2,20.9,224 / 240,0,3.75,-0.0054,18 MAR 22  (438)  100
0.0008,-5.1,8.55,240 / 242,-1.6,2.15,-0.0007,18 MAR 22  (438)  100
0.0007,-5.05,8.55,242 / 244,-1.6,2.15,-0.0007,18 MAR 22  (438)  100
0.0008,-5.05,8.5,244 / 246,-1.6,2.1,-0.0007,18 MAR 22  (438)  100
0.0008,-5.05,8.5,246 / 248,-1.6,2.1,-0.0007,18 MAR 22  (438)  100
0.0008,-5.05,8.5,248 / 250,-1.55,1.95,-0.0006,18 MAR 22  (438)  100
0.0008,-5.05,8.5,250 / 252,-1.4,2.05,-0.0008,18 MAR 22  (438)  100
0.0008,-5.1,8.5,252 / 254,-1.5,2.1,-0.0008,18 MAR 22  (438)  100
0.0008,-5.1,8.5,254 / 256,-1.5,2.05,-0.0008,18 MAR 22  (438)  100
0.0008,-5.1,8.5,256 / 258,-1.5,2.15,-0.0008,18 MAR 22  (438)  100
0.0008,-5.1,8.5,258 / 260,-1.6,2.2,-0.0008,18 MAR 22  (438)  100
0.0008,-5.1,8.5,260 / 262,-1.6,2.2,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.45,262 / 264,-1.6,2.15,-0.0008,18 MAR 22  (438)  100
0.0008,-5.05,8.45,264 / 266,-1.5,2.15,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.45,266 / 268,-1.5,2.15,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.45,268 / 270,-1.55,2.2,-0.0009,18 MAR 22  (438)  100
0.0009,-5.1,8.4,270 / 272,-1.55,2.25,-0.0009,18 MAR 22  (438)  100
0.0009,-5.1,8.45,272 / 274,-1.55,2.2,-0.0009,18 MAR 22  (438)  100
0.0009,-5.1,8.45,274 / 276,-1.5,2.1,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.4,276 / 278,-1.45,2.2,-0.0009,18 MAR 22  (438)  100
0.0009,-5.1,8.4,278 / 280,-1.55,2.15,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.4,280 / 282,-1.45,2.25,-0.001,18 MAR 22  (438)  100
0.001,-5.15,8.35,282 / 284,-1.55,2.15,-0.0008,18 MAR 22  (438)  100
0.0009,-5.1,8.4,284 / 286,-1.45,2.2,-0.0009,18 MAR 22  (438)  100
0.0009,-5.1,8.4,286 / 288,-1.45,2.2,-0.0009,18 MAR 22  (438)  100
0.001,-5.15,8.35,288 / 290,-1.45,2.15,-0.0009,18 MAR 22  (438)  100
0.001,-5.1,8.35,290 / 292,-1.4,2.25,-0.001,18 MAR 22  (438)  100
0.001,-5.1,8.35,292 / 294,-1.5,2.2,-0.0009,18 MAR 22  (438)  100
0.001,-5.15,8.35,294 / 296,-1.45,2.25,-0.001,18 MAR 22  (438)  100
0.001,-5.15,8.35,296 / 298,-1.5,2.25,-0.0009,18 MAR 22  (438)  100
0.001,-5.15,8.35,298 / 300,-1.5,2.3,-0.001,18 MAR 22  (438)  100
0.001,-5.15,8.3,300 / 302,-1.5,2.3,-0.001,18 MAR 22  (438)  100
0.001,-5.1,8.3,302 / 304,-1.5,2.3,-0.001,18 MAR 22  (438)  100
0.001,-5.1,8.3,304 / 306,-1.5,2.3,-0.001,18 MAR 22  (438)  100
0.0011,-5.15,8.25,306 / 308,-1.45,2.3,-0.001,18 MAR 22  (438)  100
0.001,-5.1,8.3,308 / 310,-1.45,2.3,-0.001,18 MAR 22  (438)  100
0.0011,-5.15,8.25,310 / 312,-1.5,2.3,-0.001,18 MAR 22  (438)  100
0.0011,-5.15,8.25,312 / 314,-1.45,2.35,-0.0011,18 MAR 22  (438)  100
0.001,-5.1,8.25,314 / 316,-1.45,2.35,-0.0011,18 MAR 22  (438)  100
0.0011,-5.1,8.2,316 / 318,-1.5,2.35,-0.001,18 MAR 22  (438)  100
0.0011,-5.1,8.2,318 / 320,-1.5,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.2,320 / 322,-1.5,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.25,322 / 324,-1.5,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.2,324 / 326,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.2,326 / 328,-1.45,2.35,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.2,328 / 330,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,330 / 332,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,332 / 334,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,334 / 336,-1.45,2.45,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,336 / 338,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,338 / 340,-1.45,2.4,-0.0011,18 MAR 22  (438)  100
0.0011,-5.15,8.15,340 / 342,-1.4,2.5,-0.0012,18 MAR 22  (438)  100
0.0012,-5.15,8.1,342 / 344,-1.45,2.45,-0.0011,18 MAR 22  (438)  100
0.0012,-5.15,8.1,344 / 346,-1.45,2.45,-0.0011,18 MAR 22  (438)  100
0.0012,-5.15,8.1,346 / 348,-1.45,2.45,-0.0011,18 MAR 22  (438)  100
0.0012,-5.15,8.05,348 / 350,-1.4,2.5,-0.0012,18 MAR 22  (438)  100
0.0012,-5.15,8.1,350 / 352,-1.45,2.5,-0.0012,18 MAR 22  (438)  100
0.0012,-5.15,8.1,352 / 354,-1.45,2.5,-0.0012,18 MAR 22  (438)  100
0.0012,-5.15,8.05,354 / 356,-1.45,2.5,-0.0012,18 MAR 22  (438)  100
0.0012,-5.15,8.1,356 / 358,-1.4,2.55,-0.0012,18 MAR 22  (438)  100
0.0013,-4.85,7.5,358 / 360,-1.4,2.5,-0.0012,18 MAR 22  (438)  100
0.0013,-4.45,7.2,360 / 362,-1.4,2.55,-0.0012,18 MAR 22  (438)  100
0.0013,-4.5,7.25,362 / 364,-1.45,2.55,-0.0012,18 MAR 22  (438)  100
0.0011,-4.15,7.35,364 / 366,-1.5,2.55,-0.0012,18 MAR 22  (438)  100
0.0013,-4.7,7.4,366 / 368,-1.45,2.65,-0.0012,18 MAR 22  (438)  100
0.0009,-4.45,8,368 / 370,-1.45,2.65,-0.0012,18 MAR 22  (438)  100
0.0012,-4.65,7.5,370 / 372,-1.5,2.6,-0.0012,18 MAR 22  (438)  100
0.0015,-4.7,6.95,372 / 374,-1.45,2.65,-0.0012,18 MAR 22  (438)  100
0.0009,-3.95,7.45,374 / 376,-1.45,2.65,-0.0012,18 MAR 22  (438)  100
0.0028,-3.65,8.65,376 / 380,-0.85,3.3,-0.0025,18 MAR 22  (438)  100
0.0029,-3.65,8.3,380 / 384,-0.9,3.3,-0.0025,18 MAR 22  (438)  100
0.0018,-1.7,9.1,384 / 388,-0.85,3.35,-0.0025,18 MAR 22  (438)  100
0.0029,-3.25,8,388 / 392,-0.85,3.4,-0.0026,18 MAR 22  (438)  100
0.0026,-3.35,8.65,392 / 396,-0.9,3.45,-0.0026,18 MAR 22  (438)  100
0.0024,-2.6,8.55,396 / 400,-0.9,3.5,-0.0026,18 MAR 22  (438)  100
0.007,0.35,11.8,400 / 410,1.15,5.6,-0.0065,18 MAR 22  (438)  100
0.0066,0.5,12.8,410 / 420,1.25,5.8,-0.0067,18 MAR 22  (438)  100
0.007,1.35,10.65,420 / 430,1.35,5.95,-0.0067,18 MAR 22  (438)  100
0.0065,2.5,11.1,430 / 440,1.4,6.1,-0.0068,18 MAR 22  (438)  100
0.007,0.75,11.25,440 / 450,1.55,6.35,-0.0069,18 MAR 22  (438)  100
0.0072,0.65,10.25,450 / 460,1.5,6.45,-0.0069,18 MAR 22  (438)  100
0.007,0.5,11.05,460 / 470,1.6,6.7,-0.007,18 MAR 22  (438)  100
0.007,-0.1,11.85,470 / 480,1.7,6.85,-0.0071,18 MAR 22  (438)  100
0.0072,-0.6,11.25,480 / 490,1.85,7.05,-0.0071,18 MAR 22  (438)  100
0.007,0.5,11.55,490 / 500,1.9,7.1,-0.0071,18 MAR 22  (438)  100
0.0072,-0.2,10.2,500 / 510,2,7.3,-0.0071,18 MAR 22  (438)  100
0.0072,0.4,10,510 / 520,2,7.45,-0.0071,18 MAR 22  (438)  100
0.0072,-0.25,9.85,520 / 530,2.05,7.65,-0.0072,18 MAR 22  (438)  100
0.0072,-1,9.95,530 / 540,2.15,7.8,-0.0072,18 MAR 22  (438)  100
0.0071,0.35,10.8,540 / 550,2.15,7.9,-0.0072,18 MAR 22  (438)  100
0.0071,-0.35,10.2,550 / 560,2.3,8.15,-0.0071,18 MAR 22  (438)  100
0.0071,-0.4,9.2,560 / 570,2.35,8.25,-0.0071,18 MAR 22  (438)  100
0.007,-0.75,8.85,570 / 580,2.5,8.4,-0.0071,18 MAR 22  (438)  100
0.007,-0.7,9.6,580 / 590,2.55,8.35,-0.0071,18 MAR 22  (438)  100
0.0071,-0.6,10.2,590 / 600,2.4,8.65,-0.0071,18 MAR 22  (438)  100
0.0069,-1.5,9.3,600 / 610,2.45,9,-0.007,18 MAR 22  (438)  100
0.0071,-0.3,9.4,610 / 620,2.55,8.8,-0.007,18 MAR 22  (438)  100
0.0069,-0.35,8.55,620 / 630,2.8,9,-0.0069,18 MAR 22  (438)  100
0.0068,-0.9,8.35,630 / 640,2.8,9.1,-0.0069,18 MAR 22  (438)  100
0.0071,-0.4,9.4,640 / 650,2.8,9.05,-0.0069,18 MAR 22  (438)  100
0.0067,-1.05,8.2,650 / 660,2.95,9.2,-0.0069,18 MAR 22  (438)  100
0.0067,-0.55,8.1,660 / 670,2.8,9.3,-0.0069,18 MAR 22  (438)  100
0.0067,-0.65,8.05,670 / 680,2.85,9.6,-0.0068,18 MAR 22  (438)  100
0.0066,-0.7,8,680 / 690,3.1,9.75,-0.0066,18 MAR 22  (438)  100
0.0066,-0.8,7.85,690 / 700,2.9,9.6,-0.0067,18 MAR 22  (438)  100
0.0067,-0.8,8.3,700 / 710,2.95,9.95,-0.0066,18 MAR 22  (438)  100
0.0063,-1.35,7.75,710 / 720,2.95,10.05,-0.0066,18 MAR 22  (438)  100
0.0064,-1,7.65,720 / 730,3.25,10.15,-0.0065,18 MAR 22  (438)  100
0.0064,-1,7.65,730 / 740,3.35,10,-0.0064,18 MAR 22  (438)  100
0.0065,-1.1,7.95,740 / 750,3.35,10,-0.0064,18 MAR 22  (438)  100
0.0061,-1.55,7.5,750 / 760,3.4,10.15,-0.0064,18 MAR 22  (438)  100
0.0062,-1.2,7.35,760 / 770,3.15,10.15,-0.0065,18 MAR 22  (438)  100
0.0062,-1.15,7.3,770 / 780,3.25,10.55,-0.0063,18 MAR 22  (438)  100
0.0058,-1.85,7.25,780 / 790,3.55,10.7,-0.0061,18 MAR 22  (438)  100
0.0065,-1.05,7.85,790 / 800,3.25,10.45,-0.0063,18 MAR 22  (438)  100
0.0057,-1.7,6.85,800 / 810,3.3,10.85,-0.0061,18 MAR 22  (438)  100
0.0061,-1.45,7.4,810 / 820,3.6,10.9,-0.0059,18 MAR 22  (438)  100
0.0056,-2.1,7.05,820 / 830,3.35,10.7,-0.0061,18 MAR 22  (438)  100
0.0058,-2.1,7.6,830 / 840,3.35,11.05,-0.006,18 MAR 22  (438)  100
0.0058,-2.15,7.5,840 / 850,3.4,11.15,-0.0059,18 MAR 22  (438)  100
0.0058,-2,7.4,850 / 860,3.4,11.25,-0.0058,18 MAR 22  (438)  100
0.0059,-1.5,7.2,860 / 870,3.4,11.3,-0.0058,18 MAR 22  (438)  100
0.0055,-1.75,6.6,870 / 880,3.45,11.4,-0.0057,18 MAR 22  (438)  100
0.0052,-2.25,6.7,880 / 890,3.45,11.45,-0.0057,18 MAR 22  (438)  100
0.0056,-2.05,7.15,890 / 900,3.5,11.55,-0.0056,18 MAR 22  (438)  100
0.0054,-2.15,6.9,900 / 910,3.85,11.6,-0.0053,18 MAR 22  (438)  100
0.0054,-2.2,6.9,910 / 920,3.9,11.3,-0.0055,18 MAR 22  (438)  100
0.0052,-2.35,6.8,920 / 930,4,11.4,-0.0053,18 MAR 22  (438)  100
0.0104,-0.1,9.05,930 / 950,11.65,19.1,-0.0107,18 MAR 22  (438)  100
0.0127,0.95,9.9,950 / 975,15.35,23.3,-0.0132,18 MAR 22  (438)  100
0.0125,0.95,9.5,975 / 1000,16,24,-0.0123,18 MAR 22  (438)  100
0.0117,0.45,9,1000 / 1025,16.2,23.8,-0.0123,18 MAR 22  (438)  100
0.0116,0.3,9.05,1025 / 1050,16.4,24.1,-0.0119,18 MAR 22  (438)  100
0.0112,0.1,8.75,1050 / 1075,16.05,24.3,-0.012,18 MAR 22  (438)  100
0.0108,-0.1,8.5,1075 / 1100,16.7,25.5,-0.0105,18 MAR 22  (438)  100
0.0106,-0.15,8.3,1100 / 1125,16.45,24.9,-0.0112,18 MAR 22  (438)  100
0.0101,-0.4,8,1125 / 1150,16.45,25.5,-0.0107,18 MAR 22  (438)  100
0.0099,-0.55,7.9,1150 / 1175,16.15,26.25,-0.0102,18 MAR 22  (438)  100
0.0098,-0.3,7.7,1175 / 1200,16.3,26.45,-0.0099,18 MAR 22  (438)  100
0.0093,-0.4,7.15,1200 / 1225,16.4,26.7,-0.0096,18 MAR 22  (438)  100
0.0086,-0.9,6.9,1225 / 1250,16.45,26.9,-0.0093,18 MAR 22  (438)  100
0.0089,-0.65,7.1,1250 / 1275,16.55,27.1,-0.009,18 MAR 22  (438)  100
0.0085,-0.75,6.7,1275 / 1300,16.65,27.3,-0.0087,18 MAR 22  (438)  100
0.0078,-1.15,6.45,1300 / 1325,16.7,26.95,-0.009,18 MAR 22  (438)  100
0.0091,0.05,6.55,1325 / 1350,17.3,27.1,-0.0082,18 MAR 22  (438)  100
0.0064,-1.25,5.15,1350 / 1375,17.4,27.25,-0.008,18 MAR 22  (438)  100
0.0075,-1.25,6.3,1375 / 1400,17.45,27.35,-0.0078,18 MAR 22  (438)  100
0.0071,-1.45,6.15,1400 / 1425,17.6,27.5,-0.0075,18 MAR 22  (438)  100
0,-6.6,8.6,2-Jan,0,0.04,0,17 JUN 22  (529)  100
0,-6.6,8.6,3-Feb,0,0.04,0,17 JUN 22  (529)  100
0,-6.6,8.6,4-Mar,-0.03,0.22,-0.0001,17 JUN 22  (529)  100
0,-6.6,8.55,5-Apr,-0.23,0.16,0,17 JUN 22  (529)  100
0.0001,-6.65,8.5,6-May,-0.16,0.16,0,17 JUN 22  (529)  100
0,-6.6,8.55,7-Jun,-0.11,0.16,0,17 JUN 22  (529)  100
0,-6.6,8.55,8-Jul,-0.11,0.08,0,17 JUN 22  (529)  100
0,-6.6,8.6,9-Aug,-0.12,0.16,0,17 JUN 22  (529)  100
0.0001,-6.65,8.55,10-Sep,-0.15,0.12,0,17 JUN 22  (529)  100
0,-6.6,8.6,11-Oct,-0.11,0.4,-0.0002,17 JUN 22  (529)  100
0,-6.6,8.6,12-Nov,-0.5,0.93,-0.0003,17 JUN 22  (529)  100
0,-6.6,8.6,13-Dec,-0.97,0.9,0,17 JUN 22  (529)  100
0,-6.6,8.6,13 / 14,-0.72,0.97,-0.0002,17 JUN 22  (529)  100
0,-6.55,8.6,14 / 15,-0.94,1.19,-0.0002,17 JUN 22  (529)  100
0,-6.55,8.55,15 / 16,-1.31,1.31,0,17 JUN 22  (529)  100
0,-6.55,8.6,16 / 17,-1.32,0.54,0.0005,17 JUN 22  (529)  100
0,-6.6,8.6,17 / 18,-0.4,1.38,-0.0006,17 JUN 22  (529)  100
0,-6.6,8.6,18 / 19,-1.43,0.81,0.0003,17 JUN 22  (529)  100
0,-6.6,8.6,19 / 20,-0.74,0.53,0.0001,17 JUN 22  (529)  100
0,-6.6,8.6,20 / 21,-0.45,0.43,0,17 JUN 22  (529)  100
0,-6.55,8.6,21 / 22,-0.68,0.62,0,17 JUN 22  (529)  100
0,-6.55,8.55,22 / 23,-0.65,0.68,0,17 JUN 22  (529)  100
0,-6.55,8.6,23 / 24,-0.67,0.65,0,17 JUN 22  (529)  100
0,-5.6,9.6,24 / 26,-0.68,0.67,0,17 JUN 22  (529)  100
0,-5.6,9.6,26 / 28,-0.68,0.98,-0.0003,17 JUN 22  (529)  100
0,-5.55,9.6,28 / 30,-0.5,0.74,-0.0002,17 JUN 22  (529)  100
0,-5.55,9.55,30 / 32,-0.7,0.3,0.0003,17 JUN 22  (529)  100
0,-5.55,9.55,32 / 34,-0.75,0.76,0,17 JUN 22  (529)  100
0,-5.55,9.55,34 / 36,-0.32,0.8,-0.0005,17 JUN 22  (529)  100
0,-5.55,9.55,36 / 38,-0.79,0.48,0.0002,17 JUN 22  (529)  100
0,-5.55,9.55,38 / 40,-0.23,0.99,-0.0007,17 JUN 22  (529)  100
0,-5.55,9.55,40 / 42,-0.33,0.3,0,17 JUN 22  (529)  100
0,-5.55,9.55,42 / 44,-0.34,0.79,-0.0004,17 JUN 22  (529)  100
0,-5.55,9.55,44 / 46,-0.8,1.14,-0.0003,17 JUN 22  (529)  100
0.0002,-5.6,9.5,46 / 48,-1.14,1.16,-0.0001,17 JUN 22  (529)  100
0,-5.55,9.55,48 / 50,-0.77,0.47,0.0002,17 JUN 22  (529)  100
0.0002,-5.6,9.5,50 / 52,-0.47,1.08,-0.0006,17 JUN 22  (529)  100
0.0002,-5.6,9.5,52 / 54,-1.47,1.47,-0.0001,17 JUN 22  (529)  100
0.0002,-5.6,9.5,54 / 56,-1.26,1.47,-0.0002,17 JUN 22  (529)  100
