Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.001,-0.3,7.9,172 / 176,-0.21,0.57,-0.0009,18 MAR 22  (284)  100
0.001,-0.3,7.9,176 / 180,-0.24,0.56,-0.0009,18 MAR 22  (284)  100
0.001,-0.3,7.9,180 / 184,-0.25,0.54,-0.0008,18 MAR 22  (284)  100
0.001,-0.3,7.9,184 / 188,-0.2,0.65,-0.0011,18 MAR 22  (284)  100
0.001,-0.3,7.9,188 / 192,-0.25,0.65,-0.0011,18 MAR 22  (284)  100
0.0011,-0.3,7.9,192 / 196,-0.25,0.65,-0.0011,18 MAR 22  (284)  100
0.0012,-0.35,7.9,196 / 200,-0.15,0.65,-0.0013,18 MAR 22  (284)  100
0.0013,-0.4,7.9,200 / 204,-0.25,0.55,-0.0009,18 MAR 22  (284)  100
0.0013,-0.4,7.9,204 / 208,-0.25,0.7,-0.0012,18 MAR 22  (284)  100
0.0013,-0.4,7.9,208 / 212,-0.25,0.75,-0.0013,18 MAR 22  (284)  100
0.0013,-0.4,7.9,212 / 216,-0.25,0.75,-0.0013,18 MAR 22  (284)  100
0.0015,-0.45,7.85,216 / 220,-0.25,0.75,-0.0013,18 MAR 22  (284)  100
0.0014,-0.45,7.9,220 / 224,-0.25,0.75,-0.0013,18 MAR 22  (284)  100
0.0062,10.55,18.95,224 / 240,0.65,1.75,-0.0061,18 MAR 22  (284)  100
0.0008,-2.35,6.05,240 / 242,-0.45,0.75,-0.0008,18 MAR 22  (284)  100
0.0009,-2.4,6,242 / 244,-0.45,0.75,-0.0008,18 MAR 22  (284)  100
0.0008,-2.35,6.05,244 / 246,-0.4,0.75,-0.0009,18 MAR 22  (284)  100
0.0009,-2.4,6,246 / 248,-0.4,0.75,-0.0009,18 MAR 22  (284)  100
0.0008,-2.35,6.05,248 / 250,-0.3,0.75,-0.001,18 MAR 22  (284)  100
0.0009,-2.4,6,250 / 252,-0.4,0.65,-0.0007,18 MAR 22  (284)  100
0.001,-2.4,6,252 / 254,-0.45,0.8,-0.0009,18 MAR 22  (284)  100
0.001,-2.4,6,254 / 256,-0.45,0.8,-0.0009,18 MAR 22  (284)  100
0.0009,-2.4,6.05,256 / 258,-0.45,0.75,-0.0008,18 MAR 22  (284)  100
0.0009,-2.4,6.05,258 / 260,-0.4,0.8,-0.001,18 MAR 22  (284)  100
0.001,-2.4,6,260 / 262,-0.4,0.8,-0.001,18 MAR 22  (284)  100
0.001,-2.45,6,262 / 264,-0.45,0.85,-0.001,18 MAR 22  (284)  100
0.001,-2.45,6.05,264 / 266,-0.5,0.85,-0.0009,18 MAR 22  (284)  100
0.001,-2.45,6.05,266 / 268,-0.45,0.85,-0.001,18 MAR 22  (284)  100
0.0011,-2.45,6,268 / 270,-0.45,0.85,-0.001,18 MAR 22  (284)  100
0.0011,-2.45,6,270 / 272,-0.45,0.9,-0.0011,18 MAR 22  (284)  100
0.001,-2.45,6.05,272 / 274,-0.5,0.9,-0.001,18 MAR 22  (284)  100
0.0011,-2.5,6,274 / 276,-0.5,0.9,-0.001,18 MAR 22  (284)  100
0.001,-2.45,6.05,276 / 278,-0.45,0.95,-0.0012,18 MAR 22  (284)  100
0.0011,-2.5,6,278 / 280,-0.5,0.9,-0.001,18 MAR 22  (284)  100
0.0011,-2.5,6.05,280 / 282,-0.5,0.95,-0.0011,18 MAR 22  (284)  100
0.0011,-2.5,6.05,282 / 284,-0.5,1,-0.0012,18 MAR 22  (284)  100
0.0012,-2.5,6,284 / 286,-0.55,1,-0.0011,18 MAR 22  (284)  100
0.0012,-2.5,6,286 / 288,-0.55,1,-0.0011,18 MAR 22  (284)  100
0.0012,-2.5,6,288 / 290,-0.5,1,-0.0012,18 MAR 22  (284)  100
0.0012,-2.5,6,290 / 292,-0.55,1,-0.0011,18 MAR 22  (284)  100
0.0012,-2.55,6,292 / 294,-0.55,1.05,-0.0012,18 MAR 22  (284)  100
0.0012,-2.55,6.05,294 / 296,-0.55,1.05,-0.0012,18 MAR 22  (284)  100
0.0013,-2.55,6,296 / 298,-0.55,1.05,-0.0012,18 MAR 22  (284)  100
0.0013,-2.55,6,298 / 300,-0.55,1.1,-0.0013,18 MAR 22  (284)  100
0.0012,-2.55,6.05,300 / 302,-0.6,1.1,-0.0012,18 MAR 22  (284)  100
0.0013,-2.6,6,302 / 304,-0.55,1.15,-0.0014,18 MAR 22  (284)  100
0.0012,-2.55,6.05,304 / 306,-0.6,1.1,-0.0012,18 MAR 22  (284)  100
0.0013,-2.6,6,306 / 308,-0.6,1.15,-0.0013,18 MAR 22  (284)  100
0.0013,-2.6,6,308 / 310,-0.6,1.2,-0.0014,18 MAR 22  (284)  100
0.0013,-2.6,6,310 / 312,-0.65,1.2,-0.0013,18 MAR 22  (284)  100
0.0014,-2.6,6,312 / 314,-0.65,1.2,-0.0013,18 MAR 22  (284)  100
0.0013,-2.6,6,314 / 316,-0.6,1.2,-0.0014,18 MAR 22  (284)  100
0.0014,-2.6,6,316 / 318,-0.6,1.2,-0.0014,18 MAR 22  (284)  100
0.0014,-2.65,6,318 / 320,-0.6,1.25,-0.0014,18 MAR 22  (284)  100
0.0014,-2.65,6,320 / 322,-0.65,1.15,-0.0013,18 MAR 22  (284)  100
0.0014,-2.65,6,322 / 324,-0.55,1.2,-0.0015,18 MAR 22  (284)  100
0.0014,-2.65,6,324 / 326,-0.6,1.3,-0.0015,18 MAR 22  (284)  100
0.0014,-2.65,6,326 / 328,-0.7,1.35,-0.0015,18 MAR 22  (284)  100
0.0015,-2.7,6,328 / 330,-0.7,1.35,-0.0015,18 MAR 22  (284)  100
0.0015,-2.7,6,330 / 332,-0.7,1.4,-0.0015,18 MAR 22  (284)  100
0.0015,-2.65,6,332 / 334,-0.75,1.4,-0.0015,18 MAR 22  (284)  100
0.0016,-2.7,5.95,334 / 336,-0.7,1.4,-0.0015,18 MAR 22  (284)  100
0.0019,-2.7,5.7,336 / 338,-0.7,1.5,-0.0017,18 MAR 22  (284)  100
0.0012,-2.4,6,338 / 340,-0.85,1.45,-0.0015,18 MAR 22  (284)  100
0.0019,-2.7,5.65,340 / 342,-0.8,1.55,-0.0016,18 MAR 22  (284)  100
0.0016,-2.4,5.65,342 / 344,-0.85,1.55,-0.0016,18 MAR 22  (284)  100
0.0016,-2.4,5.65,344 / 346,-0.85,1.5,-0.0015,18 MAR 22  (284)  100
0.0016,-2.4,5.65,346 / 348,-0.75,1.65,-0.0018,18 MAR 22  (284)  100
0.0017,-2.45,5.65,348 / 350,-0.7,1.6,-0.0018,18 MAR 22  (284)  100
0.0017,-2.45,5.65,350 / 352,-0.85,1.45,-0.0015,18 MAR 22  (284)  100
0.0017,-2.45,5.65,352 / 354,-0.9,1.65,-0.0016,18 MAR 22  (284)  100
0.0017,-2.45,5.65,354 / 356,-0.9,1.7,-0.0017,18 MAR 22  (284)  100
0.0017,-2.45,5.65,356 / 358,-0.95,1.7,-0.0017,18 MAR 22  (284)  100
0.0017,-2.45,5.65,358 / 360,-0.9,1.75,-0.0017,18 MAR 22  (284)  100
0.0017,-2.45,5.65,360 / 362,-0.95,1.75,-0.0017,18 MAR 22  (284)  100
0.0018,-2.5,5.6,362 / 364,-1,1.8,-0.0017,18 MAR 22  (284)  100
0.0017,-2.5,5.65,364 / 366,-0.95,1.85,-0.0018,18 MAR 22  (284)  100
0.0016,-2.5,5.85,366 / 368,-1,1.8,-0.0017,18 MAR 22  (284)  100
0.002,-2.7,5.6,368 / 370,-1,1.85,-0.0018,18 MAR 22  (284)  100
0.0016,-2.5,5.85,370 / 372,-1,1.8,-0.0017,18 MAR 22  (284)  100
0.002,-2.75,5.65,372 / 374,-0.9,1.9,-0.0019,18 MAR 22  (284)  100
0.0018,-2.55,5.65,374 / 376,-1.05,1.9,-0.0018,18 MAR 22  (284)  100
0.0037,-1.05,7.15,376 / 380,-0.6,2.45,-0.0038,18 MAR 22  (284)  100
0.0036,-1.05,7.35,380 / 384,-0.65,2.35,-0.0036,18 MAR 22  (284)  100
0.0039,-1.25,7.15,384 / 388,-0.5,2.55,-0.004,18 MAR 22  (284)  100
0.0039,-1.1,7.1,388 / 392,-0.65,2.55,-0.0039,18 MAR 22  (284)  100
0.004,-1.15,7.05,392 / 396,0.1,2.55,-0.0045,18 MAR 22  (284)  100
0.0038,-1.15,7.25,396 / 400,-0.3,2.05,-0.0038,18 MAR 22  (284)  100
0.0103,3,11.4,400 / 410,0.9,4.2,-0.0101,18 MAR 22  (284)  100
0.0106,3,11.25,410 / 420,1,4.65,-0.0107,18 MAR 22  (284)  100
0.0118,2.8,9.55,420 / 430,1.05,4.9,-0.011,18 MAR 22  (284)  100
0.011,4.25,9.45,430 / 440,1.1,5.15,-0.0113,18 MAR 22  (284)  100
0.011,4.85,9.25,440 / 450,1.2,5.45,-0.0116,18 MAR 22  (284)  100
0.0113,3.9,9.85,450 / 460,1.25,5.7,-0.0118,18 MAR 22  (284)  100
0.0124,2.15,9,460 / 470,1.5,5.9,-0.0121,18 MAR 22  (284)  100
0.012,3.5,8.9,470 / 480,1.65,6,-0.0123,18 MAR 22  (284)  100
0.0122,3.3,8.75,480 / 490,1.45,6.2,-0.0124,18 MAR 22  (284)  100
0.0124,3.1,8.6,490 / 500,2,6.7,-0.0127,18 MAR 22  (284)  100
0.0125,2.95,8.5,500 / 510,1.6,6.45,-0.0127,18 MAR 22  (284)  100
0.0126,2.75,8.35,510 / 520,1.65,7.15,-0.0129,18 MAR 22  (284)  100
0.0127,2.6,8.85,520 / 530,1.75,7.4,-0.013,18 MAR 22  (284)  100
0.0128,1.8,8.7,530 / 540,1.9,7.65,-0.0131,18 MAR 22  (284)  100
0.0129,1.65,8.55,540 / 550,2.75,7.4,-0.0131,18 MAR 22  (284)  100
0.0129,1.5,8.4,550 / 560,2.35,6.8,-0.0133,18 MAR 22  (284)  100
0.0129,1.35,8.25,560 / 570,2.5,7.9,-0.0132,18 MAR 22  (284)  100
0.0129,1.2,8.1,570 / 580,2.55,8.05,-0.0132,18 MAR 22  (284)  100
0.0129,1.05,7.95,580 / 590,2.6,8.3,-0.0132,18 MAR 22  (284)  100
0.0128,0.95,7.75,590 / 600,2.7,8.5,-0.0132,18 MAR 22  (284)  100
0.0128,0.9,7.6,600 / 610,3.45,9.1,-0.0127,18 MAR 22  (284)  100
0.0127,0.75,7.45,610 / 620,2.45,8.15,-0.0136,18 MAR 22  (284)  100
0.0127,0.65,7.35,620 / 630,3,9,-0.013,18 MAR 22  (284)  100
0.0126,0.5,7.2,630 / 640,3.05,8.9,-0.0131,18 MAR 22  (284)  100
0.0125,0.4,7.05,640 / 650,3.4,9.35,-0.0126,18 MAR 22  (284)  100
0.0123,0.3,6.85,650 / 660,3.2,9.35,-0.0128,18 MAR 22  (284)  100
0.0122,0.25,6.75,660 / 670,3.5,10.3,-0.0119,18 MAR 22  (284)  100
0.0121,0.15,6.6,670 / 680,2.75,9.75,-0.013,18 MAR 22  (284)  100
0.0119,0.05,6.45,680 / 690,3.5,9.95,-0.0123,18 MAR 22  (284)  100
0.0118,0,6.3,690 / 700,3.55,10.1,-0.0121,18 MAR 22  (284)  100
0.0116,-0.05,6.15,700 / 710,3.65,10.25,-0.0119,18 MAR 22  (284)  100
0.0114,-0.15,6,710 / 720,4,11,-0.0109,18 MAR 22  (284)  100
0.0113,-0.2,5.9,720 / 730,3.15,10.2,-0.0126,18 MAR 22  (284)  100
0.011,-0.35,5.75,730 / 740,3.9,10.6,-0.0114,18 MAR 22  (284)  100
0.0109,-0.4,5.65,740 / 750,3.95,10.7,-0.0113,18 MAR 22  (284)  100
0.0107,-0.45,5.5,750 / 760,4.05,10.8,-0.0111,18 MAR 22  (284)  100
0.0106,-0.45,5.4,760 / 770,4.15,10.9,-0.0109,18 MAR 22  (284)  100
0.0102,-0.55,5.2,770 / 780,4.2,10.95,-0.0108,18 MAR 22  (284)  100
0.0102,-0.55,5.15,780 / 790,4.35,11.15,-0.0103,18 MAR 22  (284)  100
0.0095,-0.65,4.8,790 / 800,4.35,11.2,-0.0103,18 MAR 22  (284)  100
0.0099,-0.5,4.85,800 / 810,4.5,11.3,-0.0099,18 MAR 22  (284)  100
0.0095,-0.65,4.75,810 / 820,4.55,11.35,-0.0098,18 MAR 22  (284)  100
0.0092,-0.7,4.6,820 / 830,4.6,11.45,-0.0096,18 MAR 22  (284)  100
0.009,-0.75,4.5,830 / 840,4.65,11.55,-0.0094,18 MAR 22  (284)  100
0.0087,-0.8,4.35,840 / 850,4.75,11.55,-0.0092,18 MAR 22  (284)  100
0.0086,-0.8,4.3,850 / 860,4.85,11.7,-0.0089,18 MAR 22  (284)  100
0.0083,-0.85,4.15,860 / 870,6.05,12.55,-0.0053,18 MAR 22  (284)  100
0.0082,-0.8,4.05,870 / 880,5.35,11.4,-0.0084,18 MAR 22  (284)  100
0.008,-0.85,3.95,880 / 890,5.15,11.5,-0.0086,18 MAR 22  (284)  100
0.0077,-0.9,3.85,890 / 900,4.25,11.7,-0.01,18 MAR 22  (284)  100
0.0075,-0.95,3.75,900 / 910,4.4,12.7,-0.0079,18 MAR 22  (284)  100
0.0074,-0.95,3.7,910 / 920,4.5,12.75,-0.0076,18 MAR 22  (284)  100
0.0072,-0.95,3.6,920 / 930,4.55,12.8,-0.0074,18 MAR 22  (284)  100
0.0136,0.25,4.65,930 / 950,13.35,21.65,-0.0143,18 MAR 22  (284)  100
0.0161,0.7,4.95,950 / 975,18,26.35,-0.0166,18 MAR 22  (284)  100
0.0137,0.5,4.05,975 / 1000,19.05,26.7,-0.0136,18 MAR 22  (284)  100
0.0147,0.9,4.15,1000 / 1025,18.45,26.1,-0.0162,18 MAR 22  (284)  100
0.0131,0.35,3.95,1025 / 1050,18.7,27,-0.0136,18 MAR 22  (284)  100
0.0116,0.1,3.6,1050 / 1075,19,27.2,-0.0123,18 MAR 22  (284)  100
0.0111,0.05,3.45,1075 / 1100,19.1,27.4,-0.0116,18 MAR 22  (284)  100
0.0101,-0.1,3.2,1100 / 1125,19.3,27.7,-0.0103,18 MAR 22  (284)  100
0.0093,-0.15,2.95,1125 / 1150,19.4,27.65,-0.0102,18 MAR 22  (284)  100
0.0086,-0.2,2.75,1150 / 1175,19.65,27.95,-0.0087,18 MAR 22  (284)  100
0.0091,0.15,2.6,1175 / 1200,19.55,28.1,-0.0085,18 MAR 22  (284)  100
0.0064,-0.3,2.05,1200 / 1225,19.65,28.2,-0.0078,18 MAR 22  (284)  100
0.007,-0.35,2.35,1225 / 1250,19.75,28.25,-0.0074,18 MAR 22  (284)  100
0.0061,-0.4,2.1,1250 / 1275,19.85,28.35,-0.0068,18 MAR 22  (284)  100
0.0062,-0.3,2.05,1275 / 1300,19.95,28.2,-0.0069,18 MAR 22  (284)  100
0.0054,-0.4,1.85,1300 / 1325,20.25,28.65,-0.0046,18 MAR 22  (284)  100
0.0053,-0.35,1.8,1325 / 1350,19.9,28.25,-0.0069,18 MAR 22  (284)  100
0.0048,-0.45,1.75,1350 / 1375,20.4,28.3,-0.0052,18 MAR 22  (284)  100
0.0045,-0.5,1.7,1375 / 1400,20.45,28.35,-0.0048,18 MAR 22  (284)  100
0.0042,-0.5,1.6,1400 / 1425,20.5,28.4,-0.0045,18 MAR 22  (284)  100
0.0037,-0.5,1.45,1425 / 1450,20.55,28.9,-0.0026,18 MAR 22  (284)  100
0.0037,-0.45,1.4,1450 / 1475,20.15,28.9,-0.0039,18 MAR 22  (284)  100
0.0035,-0.45,1.35,1475 / 1500,20.25,28.5,-0.005,18 MAR 22  (284)  100
0.0031,-0.5,1.3,1500 / 1525,20.7,28.95,-0.0018,18 MAR 22  (284)  100
0.003,-0.5,1.25,1525 / 1550,20.25,28.95,-0.0034,18 MAR 22  (284)  100
0.0028,-0.5,1.2,1550 / 1575,20.35,29,-0.0028,18 MAR 22  (284)  100
0.0026,-0.5,1.15,1575 / 1600,20.35,29,-0.0028,18 MAR 22  (284)  100
0.0024,-0.5,1.1,1600 / 1625,20.3,29,-0.003,18 MAR 22  (284)  100
0.0022,-0.5,1.05,1625 / 1650,20.45,29.15,-0.0019,18 MAR 22  (284)  100
0.0021,-0.5,1,1650 / 1675,20.4,29.05,-0.0024,18 MAR 22  (284)  100
0.0022,-0.45,1,1675 / 1700,20.45,29.1,-0.0021,18 MAR 22  (284)  100
0.0018,-0.5,0.95,1700 / 1725,20.45,29.1,-0.0021,18 MAR 22  (284)  100
0,-3.25,5.25,2-Jan,-0.02,0.01,0,17 JUN 22  (375)  100
0,-3.25,5.25,3-Feb,0,0.05,-0.0001,17 JUN 22  (375)  100
0.0001,-3.25,5.1,4-Mar,-0.04,0.05,0,17 JUN 22  (375)  100
0,-3.1,5.1,5-Apr,-0.06,0.05,0,17 JUN 22  (375)  100
-0.0002,-3.1,5.25,6-May,-0.06,0.06,0,17 JUN 22  (375)  100
0,-3.25,5.25,7-Jun,-0.06,0.07,0,17 JUN 22  (375)  100
0.0001,-3.25,5.2,8-Jul,-0.04,0.08,-0.0001,17 JUN 22  (375)  100
0.0002,-3.2,5.05,9-Aug,-0.08,0.06,0,17 JUN 22  (375)  100
0.0001,-3.1,5.05,10-Sep,-0.07,0.06,0,17 JUN 22  (375)  100
-0.0002,-3.1,5.25,11-Oct,-0.04,0.2,-0.0002,17 JUN 22  (375)  100
0,-3.25,5.25,12-Nov,-0.21,0.21,0,17 JUN 22  (375)  100
0,-3.25,5.25,13-Dec,-0.23,0.23,0,17 JUN 22  (375)  100
0.0002,-3.25,5.1,13 / 14,-0.19,0.24,-0.0001,17 JUN 22  (375)  100
0,-3.1,5.1,14 / 15,-0.24,0.2,0,17 JUN 22  (375)  100
-0.0002,-3.1,5.25,15 / 16,-0.25,0.25,0,17 JUN 22  (375)  100
0,-3.25,5.25,16 / 17,-0.25,0.25,0,17 JUN 22  (375)  100
0,-3.25,5.25,17 / 18,-0.2,0.13,0.0001,17 JUN 22  (375)  100
0,-3.25,5.25,18 / 19,-0.13,0.2,-0.0001,17 JUN 22  (375)  100
0,-3.25,5.25,19 / 20,-0.17,0.26,-0.0001,17 JUN 22  (375)  100
0,-3.25,5.25,20 / 21,-0.26,0.19,0.0001,17 JUN 22  (375)  100
0,-3.25,5.25,21 / 22,-0.27,0.27,0,17 JUN 22  (375)  100
0,-3.25,5.25,22 / 23,-0.27,0.27,0,17 JUN 22  (375)  100
0,-3.25,5.25,23 / 24,-0.22,0.27,-0.0001,17 JUN 22  (375)  100
-0.0001,-2.2,6.25,24 / 26,-0.27,0.23,0,17 JUN 22  (375)  100
0,-2.2,6.2,26 / 28,-0.18,0.28,-0.0002,17 JUN 22  (375)  100
-0.0001,-2.2,6.25,28 / 30,-0.1,0.19,-0.0002,17 JUN 22  (375)  100
0,-2.25,6.25,30 / 32,-0.19,0.12,0.0001,17 JUN 22  (375)  100
0,-2.25,6.25,32 / 34,-0.26,0.21,0.0001,17 JUN 22  (375)  100
0,-2.25,6.25,34 / 36,-0.26,0.28,-0.0001,17 JUN 22  (375)  100
0,-2.25,6.25,36 / 38,-0.27,0.28,0,17 JUN 22  (375)  100
0.0005,-2.25,6.05,38 / 40,-0.13,0.3,-0.0003,17 JUN 22  (375)  100
-0.0002,-2.1,6.2,40 / 42,-0.29,0.16,0.0002,17 JUN 22  (375)  100
0,-2.25,6.25,42 / 44,-0.12,0.32,-0.0003,17 JUN 22  (375)  100
0.0001,-2.25,6.2,44 / 46,-0.04,0.16,-0.0002,17 JUN 22  (375)  100
0.0001,-2.25,6.2,46 / 48,-0.29,0.08,0.0003,17 JUN 22  (375)  100
0.0004,-2.25,6.05,48 / 50,-0.22,0.34,-0.0002,17 JUN 22  (375)  100
-0.0002,-2.1,6.2,50 / 52,-0.3,0.27,0,17 JUN 22  (375)  100
0.0001,-2.25,6.2,52 / 54,-0.29,0.35,-0.0001,17 JUN 22  (375)  100
0.0004,-2.25,6.05,54 / 56,-0.29,0.35,-0.0001,17 JUN 22  (375)  100
-0.0001,-2.15,6.2,56 / 58,-0.29,0.34,-0.0001,17 JUN 22  (375)  100
0.0001,-2.25,6.2,58 / 60,-0.1,0.34,-0.0004,17 JUN 22  (375)  100
0.0002,-2.25,6.15,60 / 62,-0.07,0.17,-0.0002,17 JUN 22  (375)  100
0.0001,-2.25,6.2,62 / 64,-0.29,0.14,0.0002,17 JUN 22  (375)  100
0.0002,-2.3,6.2,64 / 66,-0.29,0.35,-0.0001,17 JUN 22  (375)  100
0.0002,-2.3,6.2,66 / 68,-0.18,0.36,-0.0003,17 JUN 22  (375)  100
0.0001,-2.25,6.2,68 / 70,-0.28,0.26,0,17 JUN 22  (375)  100
0.0002,-2.25,6.15,70 / 72,-0.15,0.35,-0.0004,17 JUN 22  (375)  100
0.0002,-2.25,6.15,72 / 74,-0.28,0.22,0,17 JUN 22  (375)  100
0.0002,-2.25,6.15,74 / 76,-0.28,0.36,-0.0002,17 JUN 22  (375)  100
0.0002,-2.25,6.15,76 / 78,-0.28,0.37,-0.0002,17 JUN 22  (375)  100
0.0002,-2.25,6.15,78 / 80,-0.28,0.37,-0.0002,17 JUN 22  (375)  100
0.0002,-2.25,6.15,80 / 82,-0.28,0.36,-0.0002,17 JUN 22  (375)  100
0.0003,-2.3,6.15,82 / 84,-0.27,0.37,-0.0002,17 JUN 22  (375)  100
0.0002,-2.3,6.2,84 / 86,-0.27,0.37,-0.0002,17 JUN 22  (375)  100
0.0002,-2.3,6.2,86 / 88,-0.28,0.37,-0.0002,17 JUN 22  (375)  100
0.0008,-2.3,5.85,88 / 90,-0.28,0.38,-0.0002,17 JUN 22  (375)  100
-0.0002,-1.95,6.15,90 / 92,-0.28,0.38,-0.0002,17 JUN 22  (375)  100
0.0003,-2.3,6.15,92 / 94,-0.27,0.38,-0.0002,17 JUN 22  (375)  100
0.0002,-2.3,6.2,94 / 96,-0.29,0.37,-0.0002,17 JUN 22  (375)  100
0.0002,-2.3,6.2,96 / 98,-0.29,0.4,-0.0002,17 JUN 22  (375)  100
0.0008,-2.3,5.85,98 / 100,-0.11,0.41,-0.0006,17 JUN 22  (375)  100
0.0004,-2,5.8,100 / 102,-0.06,0.22,-0.0003,17 JUN 22  (375)  100
-0.0003,-1.95,6.2,102 / 104,-0.29,0.17,0.0001,17 JUN 22  (375)  100
0.0004,-2.35,6.15,104 / 106,-0.29,0.41,-0.0003,17 JUN 22  (375)  100
0.0002,-2.3,6.2,106 / 108,-0.29,0.42,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,108 / 110,-0.3,0.42,-0.0003,17 JUN 22  (375)  100
0.0002,-2.3,6.2,110 / 112,-0.3,0.42,-0.0003,17 JUN 22  (375)  100
0.0009,-2.35,5.85,112 / 114,-0.29,0.43,-0.0003,17 JUN 22  (375)  100
-0.0002,-2,6.2,114 / 116,-0.3,0.43,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,116 / 118,-0.3,0.44,-0.0003,17 JUN 22  (375)  100
0.0003,-2.3,6.2,118 / 120,-0.3,0.44,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,120 / 122,-0.3,0.44,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,122 / 124,-0.3,0.44,-0.0003,17 JUN 22  (375)  100
0.0003,-2.3,6.2,124 / 126,-0.3,0.45,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,126 / 128,-0.31,0.45,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,128 / 130,-0.3,0.46,-0.0004,17 JUN 22  (375)  100
0.0004,-2.35,6.15,130 / 132,-0.3,0.46,-0.0004,17 JUN 22  (375)  100
0.0004,-2.35,6.2,132 / 134,-0.3,0.46,-0.0004,17 JUN 22  (375)  100
0.0004,-2.4,6.2,134 / 136,-0.3,0.46,-0.0004,17 JUN 22  (375)  100
0.0004,-2.35,6.2,136 / 138,-0.3,0.46,-0.0004,17 JUN 22  (375)  100
0.0004,-2.35,6.15,138 / 140,-0.3,0.47,-0.0004,17 JUN 22  (375)  100
0.0004,-2.35,6.15,140 / 142,-0.3,0.42,-0.0003,17 JUN 22  (375)  100
0.0004,-2.35,6.15,142 / 144,-0.24,0.51,-0.0006,17 JUN 22  (375)  100
0.0005,-2.4,6.15,144 / 146,-0.33,0.52,-0.0004,17 JUN 22  (375)  100
0.0004,-2.4,6.2,146 / 148,-0.34,0.48,-0.0004,17 JUN 22  (375)  100
0.0009,-2.4,5.85,148 / 150,-0.3,0.54,-0.0005,17 JUN 22  (375)  100
0,-2.05,6.15,150 / 152,-0.35,0.5,-0.0004,17 JUN 22  (375)  100
0.0009,-2.35,5.85,152 / 154,-0.35,0.5,-0.0004,17 JUN 22  (375)  100
0,-2.05,6.15,154 / 156,-0.35,0.55,-0.0005,17 JUN 22  (375)  100
0.0005,-2.4,6.15,156 / 158,-0.35,0.55,-0.0005,17 JUN 22  (375)  100
0.0005,-2.4,6.15,158 / 160,-0.3,0.6,-0.0006,17 JUN 22  (375)  100
0.0005,-2.4,6.15,160 / 162,-0.35,0.5,-0.0004,17 JUN 22  (375)  100
0.0005,-2.4,6.2,162 / 164,-0.3,0.55,-0.0005,17 JUN 22  (375)  100
0.0005,-2.4,6.15,164 / 166,-0.35,0.55,-0.0005,17 JUN 22  (375)  100
0.0005,-2.4,6.15,166 / 168,-0.35,0.6,-0.0006,17 JUN 22  (375)  100
0.0006,-2.45,6.15,168 / 170,-0.35,0.6,-0.0006,17 JUN 22  (375)  100
0.0006,-2.4,6.15,170 / 172,-0.35,0.6,-0.0006,17 JUN 22  (375)  100
0.0006,-2.4,6.15,172 / 174,-0.4,0.6,-0.0005,17 JUN 22  (375)  100
0.0006,-2.45,6.15,174 / 176,-0.35,0.65,-0.0006,17 JUN 22  (375)  100
0.0006,-2.4,6.15,176 / 178,-0.4,0.6,-0.0005,17 JUN 22  (375)  100
0.0006,-2.4,6.15,178 / 180,-0.35,0.65,-0.0006,17 JUN 22  (375)  100
0.0006,-2.45,6.15,180 / 182,-0.4,0.6,-0.0005,17 JUN 22  (375)  100
0.0006,-2.45,6.15,182 / 184,-0.35,0.65,-0.0006,17 JUN 22  (375)  100
0.0006,-2.45,6.15,184 / 186,-0.35,0.65,-0.0007,17 JUN 22  (375)  100
0.0006,-2.45,6.15,186 / 188,-0.4,0.65,-0.0006,17 JUN 22  (375)  100
0.0007,-2.45,6.15,188 / 190,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
0.0007,-2.5,6.15,190 / 192,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
0.0009,-2.5,6,192 / 194,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
0.0005,-2.3,6.15,194 / 196,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
0.0007,-2.45,6.15,196 / 198,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
0.0004,-3.4,5.2,198 / 199,-0.45,0.6,-0.0003,17 JUN 22  (375)  100
0.0004,-3.4,5.2,199 / 200,-0.3,0.6,-0.0005,17 JUN 22  (375)  100
0.0003,-3.4,5.25,200 / 201,-0.45,0.5,-0.0002,17 JUN 22  (375)  100
0.0003,-3.4,5.25,201 / 202,-0.5,0.6,-0.0003,17 JUN 22  (375)  100
0.0004,-3.4,5.2,202 / 203,-0.45,0.65,-0.0004,17 JUN 22  (375)  100
0.0003,-3.4,5.25,203 / 204,-0.45,0.65,-0.0004,17 JUN 22  (375)  100
0.0016,-0.7,7.95,204 / 208,-0.25,0.85,-0.0014,17 JUN 22  (375)  100
0.0009,-2.5,6,208 / 210,-0.35,0.75,-0.0008,17 JUN 22  (375)  100
0.0006,-2.35,6.15,210 / 212,-0.4,0.7,-0.0007,17 JUN 22  (375)  100
